Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
iris,8,2,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08888835682424709,0.29814061240625184,19.99988028545559,63.24517463387123,23.77443751081735,148.52923719170315,-124.7547996808858,1.5849625007211567,9.901949146113543,-8.316986645392387,19.434604779194057,1.295640318612937,1226.1870404095578,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,0.9833333333333333,0.9444444444444445,0.861111111111111,0.8666666666666667,0.227,0.0,0.22246000000000002,1.7999999999999998E-4,8340.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,8,3,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,69.0494576852294,-45.27502017441205,1.5849625007211567,4.603297179015294,-3.0183346782941367,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.187,0.0,0.18098599999999998,1.99E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,8,4,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,4.800257187514522E-4,0.0022155204165638853,0.10800578671907671,0.4699828531228703,23.77443751081735,0.015662170482719014,23.75877534033463,1.5849625007211567,0.0010441446988479343,1.5839183560223087,23.758775340334626,1.5839183560223085,1499.0118270636947,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.057,0.001,0.056412,1.7299999999999998E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,5,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0012728123668117506,0.005150571791769263,0.28638278253264376,1.0926012722844576,23.77443751081735,0.041753865517330645,23.732683645300018,1.5849625007211567,0.00278359103448871,1.5821789096866679,23.732683645300007,1.5821789096866672,1497.3656243918492,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.055,0.0,0.054866,1.78E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,6,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.037171174592135696,0.0920475598721606,8.36351428323053,19.526236133183843,23.77443751081735,1.374544122832187,22.399893387985163,1.5849625007211567,0.09163627485547914,1.4933262258656774,22.39989338798516,1.4933262258656772,1413.2759215308395,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054,0.0,0.045235,1.66E-4,8340.0,10918.0,2638.0,100.0,44.444444444444436,?
iris,8,7,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.002088813140531754,0.009230475658879177,0.4699829566196445,1.9580795795912491,23.77443751081735,0.0692284725612167,23.705209038256132,1.5849625007211567,0.004615231504081113,1.5803472692170755,23.705209038256125,1.580347269217075,1495.6321696866823,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.0,0.079421,1.93E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,1.729146275995729E-4,7.634122438887455E-4,0.03890579120990389,0.1619441923483711,23.77443751081735,0.0056224010533279965,23.768815109764024,1.5849625007211567,3.748267368885331E-4,1.5845876739842681,23.768815109764013,1.5845876739842675,1499.6452659888944,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064,0.0,0.063906,1.75E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03519888557423986,0.1662931812491661,7.919749254203967,35.276110837910686,23.77443751081735,2.247878771230482,21.526558739586868,1.5849625007211567,0.14985858474869881,1.435103915972458,21.942199996859177,1.4628133331239452,1384.3986836833994,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.062,0.001,0.060906999999999996,1.82E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,8,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.032340783714765085,0.0999253490683618,7.276676335822142,21.197367581601444,23.77443751081735,1.2596266133629954,22.514810897454353,1.5849625007211567,0.08397510755753303,1.5009873931636235,22.514810897454346,1.500987393163623,1420.5264091238835,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.067,0.0,0.065588,1.7299999999999998E-4,8340.0,10918.0,2638.0,100.0,39.999999999999986,?
iris,9,1,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,3.1036584266838836E-4,6.890745048445153E-4,0.06983231460038736,0.14617477653549577,23.77443751081735,0.010082389521908203,23.76435512129544,1.5849625007211567,6.721593014605468E-4,1.584290341419696,23.764355121295438,1.5842903414196958,1499.3638720463534,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.109,0.0,0.105929,1.7199999999999998E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,9,2,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010049276348099951,0.03442858119339228,2.261087178322488,7.303404968543795,23.77443751081735,0.3472451656722792,23.42719234514507,1.5849625007211567,0.02314967771148528,1.5618128230096713,23.42719234514507,1.5618128230096713,1478.0912693193513,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081,0.001,0.080154,2.0E-4,8340.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,9,3,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08888888888888943,0.29814239699996276,20.000000000000114,63.245553203365624,23.77443751081735,110.92145207355688,-87.14701456273953,1.5849625007211567,7.394763471570458,-5.8098009708493015,19.434587507932704,1.2956391671955136,1226.1859507142906,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,0.9833333333333333,0.9444444444444445,0.861111111111111,0.8666666666666667,0.083,0.0,0.082256,1.85E-4,8340.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,9,4,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02091558399006233,0.09897662515100229,4.706006397764023,20.99611284696981,23.77443751081735,0.9161465869682515,22.858290923849097,1.5849625007211567,0.06107643913121676,1.5238860615899399,22.858290923849093,1.5238860615899397,1442.1975859648792,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.089,0.001,0.085759,2.04E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,5,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,80.86413412126109,-57.08969661044374,1.5849625007211567,5.390942274750739,-3.8059797740295824,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.199,0.0,0.192821,1.7199999999999998E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,9,6,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010731170829512606,0.05016796745557836,2.414513436640336,10.642232995855645,23.77443751081735,0.3971004640403783,23.377337046776972,1.5849625007211567,0.026473364269358552,1.558489136451798,23.377337046776972,1.558489136451798,1474.94575020799,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.076,0.0,0.075223,1.65E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,7,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03513131002757252,0.16615952471836506,7.904544756203814,35.24775800612691,23.77443751081735,2.242271413856936,21.532166096960413,1.5849625007211567,0.14948476092379573,1.4354777397973608,21.944638149072816,1.4629758766048544,1384.5525139609317,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.077,0.0,0.07681199999999999,1.6900000000000002E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.016468717185536955,0.07052645675676221,3.7054613667458134,14.960920747729906,23.77443751081735,0.6390489882436244,23.135388522573727,1.5849625007211567,0.042603265882908296,1.5423592348382484,23.135388522573724,1.5423592348382482,1459.6804979327367,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.075,0.0,0.073945,1.64E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.017915831670448065,0.08455689267265504,4.031062125850814,17.93722566146924,23.77443751081735,0.7424951988789918,23.03194231193836,1.5849625007211567,0.049499679925266125,1.5354628207958905,23.03194231193835,1.53546282079589,1453.1537687143289,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.082,0.0,0.082167,1.74E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.029160931238690416,0.10021265811055183,6.561209528705342,21.25831503321008,23.77443751081735,1.1735109880338919,22.600926522783457,1.5849625007211567,0.07823406586892613,1.5067284348522305,22.600926522783453,1.5067284348522303,1425.9597001506381,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.0,0.069278,1.86E-4,8340.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,10,1,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.011421754705866852,0.05281085829599676,2.569894808820041,11.202874806414343,23.77443751081735,0.4253589976275771,23.349078513189774,1.5849625007211567,0.02835726650850514,1.5566052342126515,23.349078513189767,1.556605234212651,1473.162835244743,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.065,0.0,0.061176,1.7E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,2,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.020293095776841838,0.09184055891876129,4.565946549789412,19.482324599825628,23.77443751081735,0.8553499582884107,22.91908755252894,1.5849625007211567,0.05702333055256071,1.527939170168596,22.919087552528932,1.5279391701685954,1446.0334261599737,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.077,0.001,0.07659999999999999,1.6700000000000002E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,3,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.002794606885217494,0.01324948541893246,0.6287865491739361,2.810640296087828,23.77443751081735,0.09368924121186412,23.680748269605488,1.5849625007211567,0.006245949414124275,1.5787165513070325,23.68074826960548,1.578716551307032,1494.0888670129902,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.066,0.0,0.065806,1.7299999999999998E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,4,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03971662473262146,0.16932176002573837,8.936240564839826,35.91856941499226,23.77443751081735,2.453977707274579,21.32045980354277,1.5849625007211567,0.16359851381830526,1.4213639869028514,21.78617008477913,1.4524113389852753,1374.5542922855554,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.081,0.0,0.08026900000000001,1.75E-4,8340.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,10,5,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,120.69575846393333,-96.92132095311598,1.5849625007211567,8.046383897595556,-6.461421396874399,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.145,0.0,0.127494,1.66E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,10,6,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0012387706457404858,0.005104083707191877,0.2787233952916092,1.0827396603297446,23.77443751081735,0.04064098765239641,23.733796523164955,1.5849625007211567,0.0027093991768264276,1.5822531015443304,23.733796523164944,1.5822531015443295,1497.435839167557,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.059,0.0,0.057754,1.7E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,10,7,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.005295681531416701,0.025006939640603666,1.1915283445687572,5.304772978978061,23.77443751081735,0.18293231329342788,23.591505197523922,1.5849625007211567,0.012195487552895191,1.5727670131682614,23.591505197523915,1.572767013168261,1488.4582560653523,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.062,0.001,0.062188,1.7999999999999998E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0478463675984252,0.12700637289057717,10.765432709645667,26.94212025745032,23.77443751081735,1.904406613178096,21.870030897639253,1.5849625007211567,0.12696044087853972,1.4580020598426169,21.870030897639246,1.4580020598426164,1379.845320484769,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.089,0.0,0.088725,1.6900000000000002E-4,8340.0,10918.0,2638.0,100.0,39.99999999999999,?
iris,10,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02089435868858774,0.09887878415695761,4.70123070493224,20.975357637859705,23.77443751081735,0.9148658272263298,22.85957168359102,1.5849625007211567,0.060991055148421985,1.5239714455727347,22.859571683591014,1.5239714455727342,1442.2783929077145,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.091,0.001,0.090887,1.7E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,70.94044113845861,-47.16600362764126,1.5849625007211567,4.729362742563907,-3.144400241842751,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.221,0.0,0.22028999999999999,1.74E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,1,1,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.044444581304389795,0.21081849836581049,10.000030793487701,44.7213569382089,23.77443751081735,88.00209065063859,-64.22765313982124,1.5849625007211567,5.866806043375906,-4.28184354265475,21.60450806681264,1.4403005377875095,1363.0926950626665,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9600000000000001,0.9636363636363635,0.9326599326599326,0.9333333333333333,0.071,0.001,0.057845999999999995,3.47E-4,17233.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,1,2,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,1.4969955291110835E-4,5.285399346253439E-4,0.03368239940499937,0.11212025157044254,23.77443751081735,0.004863883680116535,23.769573627137234,1.5849625007211567,3.24258912007769E-4,1.584638241809149,23.76957362713723,1.5846382418091487,1499.6931231068306,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018,0.0,0.016149999999999998,2.73E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,1,3,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,8.894113514012133E-5,3.107604411648363E-4,0.020011755406527294,0.06592224458165366,23.77443751081735,0.002888655076189844,23.77154885574116,1.5849625007211567,1.9257700507932293E-4,1.5847699237160773,23.771548855741155,1.584769923716077,1499.817746156463,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043,0.0,0.024192,2.44E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,1,4,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01061292356358709,0.0500390494377178,2.3879078018070947,10.614885354461746,23.77443751081735,0.3929888877086063,23.381448623108742,1.5849625007211567,0.026199259180573753,1.5587632415405828,23.38144862310874,1.5587632415405825,1475.205161792169,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019,0.0,0.01857,2.25E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
